x,y,z,inclinacion,azimuth,mean,median
0.6,0,0.75,20,0,3.807291106,3.80802
0.6,0,0.75,20,120,2.770747218,2.77127
0.6,0,0.75,20,240,4.19513354799999,4.19594
0.6,0.8,0.75,20,0,3.604860208,3.60534
0.6,0.8,0.75,20,120,4.010999209,4.01169
0.6,0.8,0.75,20,240,2.65257516399999,2.65314
0.8,0.2,0.75,20,0,4.14872747099999,4.14955
0.8,0.2,0.75,20,120,3.138376235,3.13879
0.8,0.2,0.75,20,240,3.90401530600001,3.90476
0.8,0.4,0.75,20,0,4.296528653,4.29728
0.8,0.4,0.75,20,120,3.663747187,3.66424
0.8,0.4,0.75,20,240,3.78679630899999,3.7873
0.8,0.6,0.75,20,0,4.04238265199999,4.04328
0.8,0.6,0.75,20,120,3.751348178,3.75209
0.8,0.6,0.75,20,240,3.123903585,3.12431
