label,x,y,z,d_true,ang_GLS_deg,ang_WLS_deg,pos_GLS_m,pos_WLS_m,d_GLS_m,d_WLS_m
P1.t1,-0.2,-1.2,1.1,1.51327459504216,2.92112468760091,2.84459658905649,0.077245786747324,0.0752424756894028,1.51574568769748,1.51604535860818
P1.t2,-0.2,-1.2,1.1,1.51327459504216,2.74875379683897,2.68976937820818,0.0742736986869966,0.07291138784723,1.52734492685186,1.52812790663844
P1.t3,-0.2,-1.2,1.1,1.51327459504216,2.39972457616138,2.32009654174875,0.0633810315449374,0.0612645728043595,1.51039827962824,1.51135177555571
P2.t1,-0.4,-1.2,1.1,1.552417469626,4.72486673359632,4.72451376119554,0.187416209182006,0.186285323480658,1.68415657445905,1.6826153591023
P2.t2,-0.4,-1.2,1.1,1.552417469626,4.8043186591043,4.78834017377675,0.307604190647956,0.307848049115341,1.82573768702586,1.82624355262831
P2.t3,-0.4,-1.2,1.1,1.552417469626,4.15528372135895,4.14732230440853,0.154077585835067,0.153194367299852,1.6536285375854,1.65257966037836
P3.t1,0,-1,1.1,1.34536240470737,1.51055810395778,1.50677739668073,0.0377860167134009,0.0385314395764351,1.35793307333721,1.36016712270863
P3.t2,0,-1,1.1,1.34536240470737,1.06364115138018,1.06342765372024,0.0385707871590695,0.0372152411940187,1.31573656666184,1.31753489553102
P3.t3,0,-1,1.1,1.34536240470737,1.27291293627479,1.26861305655488,0.0366156599041325,0.0353712610978941,1.32387656239529,1.32595574710031
P4.t1,0.2,-0.8,1.1,1.22065556157337,0.851545203265789,0.836079998881234,0.0902411429043323,0.0900946520223915,1.30891965601228,1.30884204085994
P4.t2,0.2,-0.8,1.1,1.22065556157337,0.806535896211197,0.7800487011366,0.025023058880753,0.0245305096060172,1.2387259413983,1.23858649246142
P4.t3,0.2,-0.8,1.1,1.22065556157337,0.55578241227795,0.517841952757711,0.0118551933986814,0.0110321994428929,1.22118904139775,1.22061831597558
P5.t1,0.2,-0.6,1.1,1.1,1.65550457737021,1.68904936442438,0.0432940106242809,0.0453750550258437,1.12894268576714,1.13126576522031
P5.t2,0.2,-0.6,1.1,1.1,1.26281671420936,1.31021407059755,0.0267516879893273,0.0287229836423792,1.11104477225125,1.11358255328246
P5.t3,0.2,-0.6,1.1,1.1,1.27737749571601,1.28464025130789,0.0320675201327437,0.0341760316421913,1.12039072366461,1.12338411251169
P6.t1,0.2,-0.4,1.1,1.00498756211209,1.20606569470124,1.15216354044809,0.0296146512742777,0.0304580395032591,1.0254909379607,1.02757318005118
P6.t2,0.2,-0.4,1.1,1.00498756211209,1.52984842268074,1.52199812711774,0.0309898340414792,0.0320025406635264,1.02013655778998,1.02228616716446
P6.t3,0.2,-0.4,1.1,1.00498756211209,1.6896273192567,1.68528114562013,0.040591040161037,0.0419816826662645,1.03229149191937,1.03436721116417
P7.t1,0.2,-0.2,1.1,0.94339811320566,1.71857757021318,1.94365991817726,0.0307942837420141,0.0346413664944658,0.955131216267684,0.956129971384301
P7.t2,0.2,-0.2,1.1,0.94339811320566,1.46305215329718,1.67835077530354,0.024652175868265,0.0284497501366013,0.948338433655667,0.949770473489944
P7.t3,0.2,-0.2,1.1,0.94339811320566,1.48960674803362,1.70071232011348,0.0256115621179863,0.0294102903809053,0.950462732577718,0.951984329953198
P8.t1,0,0,1.1,0.9,0.585370827534559,0.643263241792761,0.00922566638875043,0.0101412638525487,0.899199278038308,0.899076374272546
P8.t2,0,0,1.1,0.9,0.449881970168445,0.487851726143858,0.00706850301433325,0.00766416711768806,0.900133798525811,0.900097381959304
P8.t3,0,0,1.1,0.9,0.374085023357476,0.391961852744688,0.00587732814496303,0.00616024196333197,0.900102321730151,0.900182604532961
P9.t1,-0.4,0.2,1.1,1.00498756211209,0.492030281251123,0.778610365116236,0.0143645624858091,0.0177598246316206,0.993467516348195,0.993541060087932
P9.t2,-0.4,0.2,1.1,1.00498756211209,0.533228668531954,0.721038895504118,0.0149252307763399,0.0166756576032083,0.993312781144404,0.994039101484707
P9.t3,-0.4,0.2,1.1,1.00498756211209,0.498079254687402,0.70284400269686,0.0189397639539306,0.0197054351107576,0.988145110396189,0.989538948119955
P10.t1,-0.2,0.2,1.1,0.94339811320566,0.668288353776086,0.793802017368538,0.0111028556077465,0.013292111799582,0.944816797417164,0.94572815237718
P10.t2,-0.2,0.2,1.1,0.94339811320566,0.68522343473748,0.812928819146624,0.0113868950599354,0.0136054167780646,0.944871131613475,0.945743606408963
P10.t3,-0.2,0.2,1.1,0.94339811320566,0.771754375998754,0.911259980377944,0.0128200725849919,0.0152108384275065,0.945012504001543,0.945780932915044
P11.t1,-0.2,0.2,1,1.03923048454133,0.918744672412631,1.09192237790828,0.0177801745726226,0.0211939257281942,1.04529876369515,1.04659033283113
P11.t2,-0.2,0.2,1,1.03923048454133,1.0195877698123,1.19149812932448,0.0192379152703879,0.0225914367612347,1.04436992378663,1.04559276586459
P11.t3,-0.2,0.2,1,1.03923048454133,1.09040977452536,1.26592418130281,0.020400831117276,0.0237706080300404,1.04405008148015,1.0451335512914
P12.t1,-0.4,0.2,1,1.09544511501033,0.497096387626758,0.627146112640881,0.0131848069090687,0.0149811745745657,1.08626526109472,1.08639786639857
P12.t2,-0.4,0.2,1,1.09544511501033,0.515737956804861,0.700799291365464,0.0132727556542424,0.0162305546315801,1.08651591610214,1.08620263239995
P12.t3,-0.4,0.2,1,1.09544511501033,0.564742761312202,0.501297476998211,0.0142799480465044,0.0126166857623034,1.0860464690424,1.08719812878204
P13.t1,-0.4,0,1,1.0770329614269,0.860654280996629,0.914520909248828,0.0326649987715417,0.0305283505838803,1.04853396683815,1.05166728548463
P13.t2,-0.4,0,1,1.0770329614269,1.05274085638164,1.07198994738865,0.0261406579090135,0.0246254130399792,1.05976999611159,1.06268837439682
