label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P1.t1,-0.2,-1.2,1.1,1.51327459504216,2.92112468760091,0.0789386434585948,1.52816321857591,2.84459658905649,0.077011878650679,1.5284653444979,2.73967560385066,0.0816405803471429,1.54940399804283
P1.t2,-0.2,-1.2,1.1,1.51327459504216,2.74875379683897,0.0779026953536937,1.53985748284666,2.68976937820818,0.0767231072268336,1.54064687708374,2.59504227383305,0.0909945768486316,1.57160252544693
P1.t3,-0.2,-1.2,1.1,1.51327459504216,2.39972457616138,0.0642800506790463,1.52277200262692,2.32009654174875,0.0623678911196554,1.5237333099341,2.42720842131641,0.0724987789382998,1.54581214336544
P2.t1,-0.4,-1.2,1.1,1.552417469626,4.72486673359632,0.197727182853024,1.69795378756492,4.72451376119554,0.196537795778882,1.69639994602064,4.11497705466456,0.224488406247496,1.74331383316261
P2.t2,-0.4,-1.2,1.1,1.552417469626,4.8043186591043,0.321221681496354,1.84069478325155,4.78834017377675,0.321480854927334,1.84120479308597,4.35313261190961,0.374115245291433,1.90301282794392
P2.t3,-0.4,-1.2,1.1,1.552417469626,4.15528372135895,0.163634436966375,1.66717565409286,4.14732230440853,0.162708251528556,1.66611818410855,3.69025292014857,0.189712763217929,1.71046681611871
P3.t1,0,-1,1.1,1.34536240470737,1.51055810395778,0.0429142508569173,1.36905774682688,1.50677739668073,0.0441490920578265,1.3713100983299,1.53481907357929,0.0487343234446025,1.37769022995984
P3.t2,0,-1,1.1,1.34536240470737,1.06364115138018,0.0311483015650113,1.32651555127451,1.06342765372024,0.0300957848555834,1.32832861269707,1.19165058569248,0.0293915160393194,1.33606981114112
P3.t3,0,-1,1.1,1.34536240470737,1.27291293627479,0.0316145536948637,1.3347222327648,1.26861305655488,0.0308977536280772,1.33681845089468,1.32104388646432,0.0310526771681176,1.34351022056761
P4.t1,0.2,-0.8,1.1,1.22065556157337,0.851545203265789,0.100768432028544,1.31964279405439,0.836079998881234,0.100627852898502,1.31956454305096,1.01385830097861,0.111367717352731,1.32971769946885
P4.t2,0.2,-0.8,1.1,1.22065556157337,0.806535896211197,0.0331413822213458,1.24887402742096,0.7800487011366,0.0327244614941162,1.2487334360685,1.28452966152553,0.0424607639461294,1.25281621662705
P4.t3,0.2,-0.8,1.1,1.22065556157337,0.55578241227795,0.0158889067413963,1.23119345886239,0.517841952757711,0.0148982027513866,1.23061805785341,1.16761663115262,0.0295529216628977,1.23636059219926
P5.t1,0.2,-0.6,1.1,1.1,1.65550457737021,0.0500376595654145,1.13819138808856,1.68904936442438,0.0522797367444959,1.14053349903961,1.61059717110195,0.0471081464360109,1.13510844075407
P5.t2,0.2,-0.6,1.1,1.1,1.26281671420936,0.0316926622723417,1.1201468484628,1.31021407059755,0.0340779625372823,1.12270541990402,1.38087472375076,0.0319511444034816,1.11751827050092
P5.t3,0.2,-0.6,1.1,1.1,1.27737749571601,0.0386252479458516,1.12956936525332,1.28464025130789,0.0410877598431499,1.13258727701262,1.40737059069554,0.0384049870442244,1.12696345359413
P6.t1,0.2,-0.4,1.1,1.00498756211209,1.20606569470124,0.0359979714145367,1.03389212655786,1.15216354044809,0.037178524170976,1.0359914271204,1.31648493167402,0.0248490417429971,1.01390634333854
P6.t2,0.2,-0.4,1.1,1.00498756211209,1.52984842268074,0.0359083890165243,1.02849388138944,1.52199812711774,0.0372825735312586,1.03066110113286,1.25289090361229,0.0230810214645519,1.01180845783021
P6.t3,0.2,-0.4,1.1,1.00498756211209,1.6896273192567,0.0467798626056751,1.04074839308722,1.68528114562013,0.0483689664616751,1.04284111736659,1.31758716591519,0.031592189953135,1.0262635582557
P7.t1,0.2,-0.2,1.1,0.94339811320566,1.71857757021318,0.0346377506082858,0.962955992856013,1.94365991817726,0.0383319553415808,0.963962930131815,1.64088689801164,0.0280568012557372,0.950588768137003
P7.t2,0.2,-0.2,1.1,0.94339811320566,1.46305215329718,0.0273794059741311,0.956107561338959,1.67835077530354,0.0312312834832658,0.957551332955821,1.61254676714069,0.026725758816037,0.939944840235087
P7.t3,0.2,-0.2,1.1,0.94339811320566,1.48960674803362,0.0288368661429928,0.958249263277673,1.70071232011348,0.0326527089629333,0.959783326123151,1.62942426142962,0.0269825589587585,0.940109681361095
P8.t1,0,0,1.1,0.9,0.585370827534559,0.011325813209283,0.906565840180975,0.643263241792761,0.0120135823320175,0.906441929543599,0.893135054633234,0.0153005618742119,0.90599810783284
P8.t2,0,0,1.1,0.9,0.449881970168445,0.0103307947483137,0.907508016594603,0.487851726143858,0.0107252720371899,0.907471301690557,0.702638445379827,0.013312912535129,0.907377052449596
P8.t3,0,0,1.1,0.9,0.374085023357476,0.0095241908111721,0.907476281929774,0.391961852744688,0.00976409047430552,0.907557222438023,0.614130912554134,0.0123610030792981,0.907677353386287
P9.t1,-0.4,0.2,1.1,1.00498756211209,0.492030281251123,0.00925553572598862,1.00160635762025,0.778610365116236,0.0140298316811119,1.00168050385661,0.974624385259966,0.0232458173944909,0.989089427237089
P9.t2,-0.4,0.2,1.1,1.00498756211209,0.533228668531954,0.00998409567864168,1.00145035477032,0.721038895504118,0.0129372539293172,1.00218262538666,0.973966265471341,0.023541962394782,0.98864362103232
P9.t3,-0.4,0.2,1.1,1.00498756211209,0.498079254687402,0.0123359243835019,0.996240348614781,0.70284400269686,0.0143099535931285,0.997645605155777,0.996894380584211,0.0279718661927951,0.983001973442828
P10.t1,-0.2,0.2,1.1,0.94339811320566,0.668288353776086,0.0143576015704775,0.952557074596649,0.793802017368538,0.0165594626819356,0.953475895702503,1.73343963024316,0.0292122674469823,0.936723656276291
P10.t2,-0.2,0.2,1.1,0.94339811320566,0.68522343473748,0.0146092118388342,0.952611853918132,0.812928819146624,0.0168212188472816,0.953491476339241,1.71554676595864,0.0287922910716403,0.937377769429004
P10.t3,-0.2,0.2,1.1,0.94339811320566,0.771754375998754,0.0158307584497341,0.952754384479374,0.911259980377944,0.0181707950321374,0.953529108637412,1.65017575229333,0.0273812006388906,0.939589063413378
P11.t1,-0.2,0.2,1,1.03923048454133,0.918744672412631,0.0222640211919282,1.05386222508628,1.09192237790828,0.0255370338569923,1.05516437521864,2.01317537947925,0.0372512087523776,1.03118237988574
P11.t2,-0.2,0.2,1,1.03923048454133,1.0195877698123,0.0231097410007081,1.05292577578897,1.19149812932448,0.026393060357604,1.05415863582666,1.97087152176509,0.0364002810308562,1.03171719981492
P11.t3,-0.2,0.2,1,1.03923048454133,1.09040977452536,0.0239795174175804,1.05260331321991,1.26592418130281,0.0272723383514353,1.05369565920342,1.93772571865069,0.0354259584660527,1.03414222452569
P12.t1,-0.4,0.2,1,1.09544511501033,0.497096387626758,0.00950694680736573,1.09516433468687,0.627146112640881,0.0119905216424687,1.0952980263408,1.28740347014516,0.0288960791225531,1.0800280853538
P12.t2,-0.4,0.2,1,1.09544511501033,0.515737956804861,0.00986033829254395,1.09541704314978,0.700799291365464,0.0134008955560383,1.09510119291543,1.24311505187086,0.027363341800568,1.08162418282974
