label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P1.t1,-0.2,-1.2,1.1,1.51327459504216,2.92112468760091,0.0789386434585948,1.52816321857591,2.84459658905649,0.077011878650679,1.5284653444979,2.74135710677653,0.0725983983398989,1.51722011159388
P1.t2,-0.2,-1.2,1.1,1.51327459504216,2.74875379683897,0.0779026953536937,1.53985748284666,2.68976937820818,0.0767231072268336,1.54064687708374,2.67670945635142,0.0721004522654532,1.52591167423009
P1.t3,-0.2,-1.2,1.1,1.51327459504216,2.39972457616138,0.0642800506790463,1.52277200262692,2.32009654174875,0.0623678911196554,1.5237333099341,2.3814387108862,0.0629662192698596,1.50866518815697
P2.t1,-0.4,-1.2,1.1,1.552417469626,4.72486673359632,0.197727182853024,1.69795378756492,4.72451376119554,0.196537795778882,1.69639994602064,4.15620979542494,0.171551746781415,1.67783715423776
P2.t2,-0.4,-1.2,1.1,1.552417469626,4.8043186591043,0.321221681496354,1.84069478325155,4.78834017377675,0.321480854927334,1.84120479308597,4.50493470544645,0.284740605488734,1.80493282386906
P2.t3,-0.4,-1.2,1.1,1.552417469626,4.15528372135895,0.163634436966375,1.66717565409286,4.14732230440853,0.162708251528556,1.66611818410855,3.66253644885564,0.137512959965244,1.64451223195727
P3.t1,0,-1,1.1,1.34536240470737,1.51055810395778,0.0429142508569173,1.36905774682688,1.50677739668073,0.0441490920578265,1.3713100983299,1.65446070313101,0.0435872219362376,1.36457697693559
P3.t2,0,-1,1.1,1.34536240470737,1.06364115138018,0.0311483015650113,1.32651555127451,1.06342765372024,0.0300957848555834,1.32832861269707,1.37452592016629,0.0398284698531013,1.32163400497754
P3.t3,0,-1,1.1,1.34536240470737,1.27291293627507,0.0316145536948639,1.3347222327648,1.26861305655488,0.0308977536280772,1.33681845089468,1.47891821187715,0.0378212333896857,1.32992142440707
P4.t1,0.2,-0.8,1.1,1.22065556157337,0.851545203265789,0.100768432028544,1.31964279405439,0.836079998881234,0.100627852898502,1.31956454305096,1.36917149952925,0.0943946874744345,1.31008267218368
