tilt_deg,radii_mm,K,peb_median_m,peb_p95_m,peb_max_m,fraction_peb_1cm,fraction_peb_10cm,fraction_full_rank,minimum_visible_5sigma
21,"15",1,0.107184682527482,Inf,Inf,0.4112,0.49568,0.92448,0
21,"12,15",2,0.00760350394470809,10708417.7283586,Inf,0.56992,0.65696,0.9872,0
21,"10,13",2,0.0295541388509683,16866.6484432095,Inf,0.30496,0.60768,0.97568,0
21,"11,15",2,0.00827079025157858,127581.89420709,Inf,0.5424,0.64928,0.9744,0
21,"10,12,15",3,0.00687204280841534,831.905017363535,138073.527309447,0.6096,0.73952,1,0
21,"10,12,15,17",4,0.00502507376161194,960.600043067542,159433.526087793,0.61472,0.73696,1,0
24,"15",1,0.0235631140404848,8620477.15243566,Inf,0.38048,0.58272,0.97696,0
24,"12,15",2,0.00726894948624926,38.4644304230918,3039.87846214342,0.64928,0.83232,1,0
24,"10,13",2,0.0287757353259844,2.91306054461627,179.045426839321,0.21888,0.7184,1,1
24,"11,15",2,0.00744819113012436,21.5778759453139,2324.48948848968,0.61472,0.82144,1,0
24,"10,12,15",3,0.00700799610376273,0.567049939121443,319.173547929028,0.66272,0.87328,1,1
24,"10,12,15,17",4,0.00487487548558808,0.596937317348027,368.071217385945,0.71776,0.87712,1,1
27,"15",1,0.0300708284421131,1481.1858565893,Inf,0.34208,0.55712,0.9872,0
27,"12,15",2,0.00809592393823875,0.075251768349871,0.798055990320262,0.6032,0.97056,1,2
27,"10,13",2,0.0333817974499749,1.14682144046674,96.4322074924008,0.21056,0.7504,1,1
27,"11,15",2,0.00775896078990407,0.191795980314312,1.11548397054407,0.62368,0.91104,1,1
27,"10,12,15",3,0.00728218952303561,0.0434236639476761,0.196133500994112,0.6736,0.9904,1,1
27,"10,12,15,17",4,0.00510506933869736,0.0468755580936299,0.206786055109574,0.78752,0.98848,1,2
30,"15",1,0.027246291993111,53624.5605007168,Inf,0.328,0.58016,0.99488,0
30,"12,15",2,0.00916042112130315,4.20743224565592,69.9867625868586,0.54688,0.86304,1,1
30,"10,13",2,0.0444100370670837,1.26339478756809,29.3966179708797,0.09408,0.68,1,0
30,"11,15",2,0.0093009585750621,2.54348889975035,86.8471569276023,0.5392,0.82464,1,1
30,"10,12,15",3,0.00770956072439981,0.132071639754246,54.4980875571379,0.64032,0.93344,1,1
30,"10,12,15,17",4,0.00553611552406831,0.126711517617715,62.7460859732754,0.76448,0.93472,1,1
33,"15",1,0.808547675817037,Inf,Inf,0.29344,0.46624,0.9296,0
33,"12,15",2,0.0123011255941038,335.903811490484,16374.677242125,0.43552,0.70688,1,0
33,"10,13",2,0.0740620184237005,6.49430414694179,3626.48834361586,0.048,0.57888,1,0
33,"11,15",2,0.0125553020858996,39.300692461123,4264.17143648712,0.4368,0.72224,1,0
33,"10,12,15",3,0.0106481537428387,1.39673845095479,301.980510749274,0.47904,0.84,1,0
33,"10,12,15,17",4,0.00672473764904588,1.61280724113201,348.5019494339,0.60448,0.83488,1,0
