label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P1,-0.2,-1.2,1.1,1.51327459504216,3.96614947619686,0.149824046631255,1.6168497124297,3.87178211826351,0.15090786886387,1.62087020064026,2.90524861348012,0.106374124397303,1.58503610713775
P2,-0.4,-1.2,1.1,1.552417469626,5.67724973883925,0.216582116755175,1.69752259429584,5.47607008212031,0.21235852178782,1.69747891280506,4.0759514983896,0.155868078049128,1.65857759649331
P3,0,-1,1.1,1.34536240470737,1.37027844328951,0.0433450386741732,1.37402463407419,1.8180616081219,0.0552899988580358,1.37983010439836,1.36063967236428,0.0382225254701633,1.36596884211086
P4,0.2,-0.8,1.1,1.22065556157337,0.928533068612341,0.0395953577948492,1.25479546628802,1.04327794101786,0.041513501659739,1.25551614475252,1.14414048888827,0.0390049621953537,1.25086397761435
P5,0.2,-0.6,1.1,1.1,1.4542352045117,0.0358020743018605,1.12206150274359,1.38666596006052,0.0362760440105032,1.12432243372388,1.38741838777952,0.0307841648617329,1.11511445744478
P6,0.2,-0.4,1.1,1.00498756211209,1.62961044689278,0.0342513890672759,1.02345799276162,1.60457507350435,0.0352004756808881,1.02573943499303,1.25805173639852,0.022064962942227,1.00480414265903
P7,0.2,-0.2,1.1,0.94339811320566,1.56992801189868,0.0268948279650909,0.950480553171301,1.8127143474481,0.0312569830277173,0.952223769177299,1.71192613336094,0.0299082303113602,0.93296702288358
P8,0,0,1.1,0.9,0.460311901573482,0.00724909235492134,0.899451887170813,0.501069353490111,0.00788794807942437,0.899443911581501,0.760706617512538,0.0119609438763832,0.899381842167965
P9,-0.4,0.2,1.1,1.00498756211209,0.748548932324942,0.0224295559015568,0.986716553200317,1.04468058164825,0.0254800459162322,0.987114612293602,0.96067611958489,0.0370533432983284,0.971845775294688
P10,-0.2,0.2,1.1,0.94339811320566,0.79952135336222,0.0138615159306153,0.938964565243049,0.961663659188378,0.0161398598954995,0.940135159847867,1.76306911334228,0.0356686079672573,0.922220002102847
P11,-0.2,0.2,1,1.03923048454133,1.15798791351432,0.0210038042601512,1.03875444050568,1.39187037907707,0.0252764768113341,1.04021940722777,2.07198195009916,0.0432275834438128,1.0171766695844
P12,-0.4,0.2,1,1.09544511501033,0.715727207133683,0.0212513695235728,1.07909998882787,0.910990597573007,0.0235247489481994,1.07949287420669,1.30291839068388,0.0420379716348773,1.06129808786444
P13,-0.4,0,1,1.0770329614269,1.17343797204876,0.0273702626203026,1.06060082359377,1.27091006643209,0.0270567239997945,1.0640631063388,1.70108174299361,0.0465279136538875,1.04275524083292
