label,x,y,z,d_true,ang_GLS_deg,ang_WLS_deg,pos_GLS_m,pos_WLS_m,d_GLS_m,d_WLS_m
P1,-0.2,-1.2,1.1,1.51327459504216,2.71631849586018,2.65694936226592,0.0836548307527203,0.0827754050026948,1.55464420458381,1.55558932860988
P2,-0.4,-1.2,1.1,1.552417469626,3.98639855998178,3.97113285243976,0.129683174133959,0.128732464883317,1.62056587731598,1.61949595373687
P3,0,-1,1.1,1.34536240470737,1.40341193915503,1.36105202078241,0.0334399240095237,0.0329216773305307,1.35066069474286,1.35289862396019
P4,0.2,-0.8,1.1,1.22065556157337,0.592402912829637,0.563839063484014,0.0236783046023781,0.0230523578275993,1.24062485167223,1.24027184328991
P5,0.2,-0.6,1.1,1.1,1.27070189892388,1.29985411660894,0.0266483033537814,0.0283129134483468,1.11045694022515,1.11309436027996
P6,0.2,-0.4,1.1,1.00498756211209,1.47119545276648,1.46540388342322,0.0269515884296567,0.0274778065707291,1.01244231750976,1.01437970635156
P7,0.2,-0.2,1.1,0.94339811320566,1.48194440871942,1.69654888983171,0.0245661887972518,0.0279654611720296,0.940213640699816,0.941582253285677
P8,0,0,1.1,0.9,0.453352009654076,0.502874815806372,0.0126773749576348,0.013132345520217,0.889483505598359,0.889474210642609
P9,-0.4,0.2,1.1,1.00498756211209,0.577259413302415,0.746463136505067,0.030930600370999,0.031760447568432,0.97571014221809,0.97596607797891
P10,-0.2,0.2,1.1,0.94339811320566,0.736237427281093,0.874077598812572,0.0188253390155074,0.019700988697919,0.928917181474585,0.929834184261211
P11,-0.2,0.2,1,1.03923048454133,1.05644164557108,1.23169382835193,0.0219915267469346,0.0243117355247999,1.02826046139848,1.02939654317601
P12,-0.4,0.2,1,1.09544511501033,0.565157468255388,0.601753144308535,0.0295147107618185,0.0296042873898149,1.06792608045605,1.06810734933542
P13,-0.4,0,1,1.0770329614269,1.04669387831386,1.04004208343048,0.0335475334357196,0.0311599894272482,1.04968057248649,1.05259102557664
