label,x,y,z,d_true,ang_GLS_deg,pos_GLS_m,d_GLS_m,ang_WLS_deg,pos_WLS_m,d_WLS_m,ang_NLS_deg,pos_NLS_m,d_NLS_m
P1,-0.2,-1.2,1.1,1.51327459504216,2.71631849586018,0.0948016985603155,1.57357630226581,2.65694936226592,0.0942096057150484,1.57453293579376,2.67618065591788,0.0852174872596808,1.55926520674595
P2,-0.4,-1.2,1.1,1.552417469626,3.98639855998178,0.141581206907921,1.64030075388709,3.97113285243976,0.140548349073964,1.63921780102601,3.46935158433249,0.117406320072973,1.61999097557176
P3,0,-1,1.1,1.34536240470737,1.40341193915503,0.0397030843927721,1.36710872840401,1.36105202078241,0.0402007678540878,1.36937391060593,1.63117040697519,0.042045360224592,1.36217241413508
P4,0.2,-0.8,1.1,1.22065556157337,0.592402912829637,0.0373400627351733,1.2557328942773,0.563839063484014,0.0367950849563693,1.25537558704052,1.01037142179058,0.0352464694073337,1.24837666918902
P5,0.2,-0.6,1.1,1.1,1.27070189892388,0.034396698139169,1.12397982810008,1.29985411660894,0.0367154114181762,1.12664936604654,0.911895712224979,0.0232345734991336,1.11513717986993
P6,0.2,-0.4,1.1,1.00498756211209,1.47119545276648,0.0327168482446182,1.02477160597073,1.46540388342322,0.0338789606619493,1.02673258788591,0.86057513890833,0.0181745136027144,1.0149973269297
P7,0.2,-0.2,1.1,0.94339811320566,1.48194440871942,0.0258630351192902,0.951663345034219,1.69654888983171,0.029688140933311,0.953048624267721,0.797974309425353,0.0135271596451282,0.946525735844819
P8,0,0,1.1,0.9,0.453352009654076,0.00712944719120596,0.900315430076555,0.502874815806372,0.00790638122725399,0.900306021928983,0.478158929951095,0.00751860828395038,0.900310883884055
P9,-0.4,0.2,1.1,1.00498756211209,0.577259413302415,0.0200835361366587,0.987592114741016,0.746463136505067,0.0214979735506727,0.987851167228358,1.0575983215463,0.0348051088557349,0.975366254571902
P10,-0.2,0.2,1.1,0.94339811320566,0.736237427281093,0.0125099691940876,0.940229320140341,0.874077598812572,0.0145483764200288,0.941157489974887,0.264419034925878,0.00769079584880244,0.937048256483997
P11,-0.2,0.2,1,1.03923048454133,1.05644164557108,0.0192384570594429,1.0407823795585,1.23169382835193,0.0225316221744985,1.04193229627724,0.345118067572052,0.00696987878921383,1.03614646920689
P12,-0.4,0.2,1,1.09544511501033,0.565157468255388,0.0180517429416419,1.08093103735405,0.601753144308535,0.0183302537311255,1.08111451368393,1.06998521789969,0.0334566677327174,1.06877956824495
P13,-0.4,0,1,1.0770329614269,1.04669387831352,0.0243752367812033,1.0624633398069,1.04004208343048,0.0226538419697664,1.06540923572187,0.901877614445679,0.0281598797942274,1.05441423919412
P14,-0.2,0,1,1.01980390271856,1.50159613084649,0.0270056544257935,1.01556186516975,1.61519577861933,0.0289281039018514,1.01614869896413,1.30372876385265,0.02378365688043,1.01431650268444
P15,0,0,1,1,0.329340577376061,0.00579244387340452,1.00069928408701,0.420862343386165,0.00737972490743991,1.00068429977917,0.340489570589105,0.00598551445802423,1.00069756458063
P16,0.2,-0.2,1,1.03923048454133,1.51207360627779,0.0281270704617145,1.04512338812615,1.73652688393685,0.0324209257399871,1.04645723632772,0.802221183512052,0.0146287815455386,1.04064279316594
P17,0,-0.2,1,1.01980390271856,1.84336196723482,0.0338553811677058,1.02764693218008,2.09865689357373,0.0385608855936855,1.02872481739925,1.28408177846867,0.0234839135089019,1.02495311561462
