label,x,y,z,d_true,ang_GLS_deg,ang_WLS_deg,pos_GLS_m,pos_WLS_m,d_GLS_m,d_WLS_m
P1,-0.2,-1.2,1.1,1.51327459504216,2.71631849586018,2.65694936226592,0.0928765460078836,0.0922423427599049,1.57059072984809,1.57154554833937
P2,-0.4,-1.2,1.1,1.552417469626,3.98639855998178,3.97113285243976,0.139586998132093,0.138565539941572,1.63718858406061,1.63610768590396
P3,0,-1,1.1,1.34536240470737,1.40341193915503,1.36105202078241,0.0383165298716167,0.0386795732129182,1.36451489033866,1.36677577477282
P4,0.2,-0.8,1.1,1.22065556157337,0.592402912829637,0.563839063484014,0.0351069894855563,0.0345524886400149,1.25335037142933,1.25299374211748
P5,0.2,-0.6,1.1,1.1,1.27070189892388,1.29985411660894,0.0329279620017092,0.0351773892276416,1.12184728252982,1.12451175551766
P6,0.2,-0.4,1.1,1.00498756211209,1.47119545276648,1.46540388342322,0.0315586977659455,0.0326431927447351,1.02282728980579,1.02478455111747
P7,0.2,-0.2,1.1,0.94339811320566,1.48194440871942,1.69654888983171,0.025321330744479,0.029124887580773,0.949857738385338,0.951240389305574
P8,0,0,1.1,0.9,0.453352009654076,0.502874815806372,0.00725072637547803,0.00801653267947841,0.898607246678383,0.898597856381045
P9,-0.4,0.2,1.1,1.00498756211209,0.577259413302415,0.746463136505067,0.0217223068017135,0.0230128739830455,0.985718339841453,0.985976900824214
P10,-0.2,0.2,1.1,0.94339811320566,0.736237427281093,0.874077598812572,0.0130655844354452,0.0149148878421547,0.938445407456536,0.93937181625906
P11,-0.2,0.2,1,1.03923048454133,1.05644164557108,1.23169382835193,0.0191622271300791,0.0223595701103476,1.03880768588728,1.03995542084995
P12,-0.4,0.2,1,1.09544511501033,0.565157468255388,0.601753144308535,0.01973286158384,0.0199686797841731,1.07888016896849,1.07906329718568
P13,-0.4,0,1,1.0770329614269,1.04669387831386,1.04004208343048,0.025617004757434,0.0237393801985552,1.0604475104902,1.06338781710799
